id,trial,type,explain
501,1,15,1
501,2,-1,1
501,3,0,0
501,4,2,0
501,5,-13,0
501,6,7,0
501,7,-8,0
501,8,4,0
501,9,0,0
501,10,-1,0
501,11,14,0
501,12,-11,0
501,13,0,0
501,14,1,0
501,15,11,0
501,16,-14,0
501,17,-4,0
501,18,13,0
501,19,0,0
501,20,8,0
501,21,-2,0
501,22,-7,0
mock,1,15,1
mock,2,-1,1
mock,3,0,0
mock,4,2,0
mock,5,-13,0
mock,6,7,0
mock,7,-8,0
mock,8,4,0
mock,9,0,0
mock,10,-1,0
mock,11,14,0
mock,12,-11,0
mock,13,0,0
mock,14,1,0
mock,15,11,0
mock,16,-14,0
mock,17,-4,0
mock,18,13,0
mock,19,0,0
mock,20,8,0
mock,21,-2,0
mock,22,-7,0
001,1,15,1
001,2,-1,1
001,3,0,0
001,4,2,0
001,5,-13,0
001,6,7,0
001,7,-8,0
001,8,4,0
001,9,0,0
001,10,-1,0
001,11,14,0
001,12,-11,0
001,13,0,0
001,14,1,0
001,15,11,0
001,16,-14,0
001,17,-4,0
001,18,13,0
001,19,0,0
001,20,8,0
001,21,-2,0
001,22,-7,0
002,1,15,1
002,2,-1,1
002,3,2,0
002,4,-8,0
002,5,7,0
002,6,0,0
002,7,-13,0
002,8,0,0
002,9,4,0
002,10,-1,0
002,11,-11,0
002,12,14,0
002,13,1,0
002,14,0,0
002,15,-4,0
002,16,11,0
002,17,-14,0
002,18,8,0
002,19,-2,0
002,20,-7,0
002,21,0,0
002,22,13,0
003,1,15,1
003,2,-1,1
003,3,0,0
003,4,-13,0
003,5,2,0
003,6,7,0
003,7,-8,0
003,8,-1,0
003,9,14,0
003,10,-11,0
003,11,0,0
003,12,4,0
003,13,1,0
003,14,-14,0
003,15,-4,0
003,16,11,0
003,17,0,0
003,18,0,0
003,19,13,0
003,20,-2,0
003,21,8,0
003,22,-7,0
004,1,15,1
004,2,-1,1
004,3,-8,0
004,4,-13,0
004,5,2,0
004,6,0,0
004,7,7,0
004,8,-1,0
004,9,-11,0
004,10,14,0
004,11,0,0
004,12,4,0
004,13,0,0
004,14,11,0
004,15,-4,0
004,16,1,0
004,17,-14,0
004,18,13,0
004,19,-7,0
004,20,0,0
004,21,8,0
004,22,-2,0
005,1,15,1
005,2,-1,1
005,3,-13,0
005,4,0,0
005,5,2,0
005,6,7,0
005,7,-8,0
005,8,0,0
005,9,-11,0
005,10,4,0
005,11,14,0
005,12,-1,0
005,13,1,0
005,14,11,0
005,15,0,0
005,16,-4,0
005,17,-14,0
005,18,-7,0
005,19,-2,0
005,20,0,0
005,21,8,0
005,22,13,0
006,1,15,1
006,2,-1,1
006,3,-13,0
006,4,7,0
006,5,-8,0
006,6,0,0
006,7,2,0
006,8,0,0
006,9,-11,0
006,10,4,0
006,11,-1,0
006,12,14,0
006,13,-4,0
006,14,0,0
006,15,-14,0
006,16,11,0
006,17,1,0
006,18,-2,0
006,19,8,0
006,20,-7,0
006,21,13,0
006,22,0,0
007,1,15,1
007,2,-1,1
007,3,7,0
007,4,-13,0
007,5,2,0
007,6,-8,0
007,7,0,0
007,8,14,0
007,9,0,0
007,10,-11,0
007,11,-1,0
007,12,4,0
007,13,1,0
007,14,11,0
007,15,0,0
007,16,-4,0
007,17,-14,0
007,18,13,0
007,19,8,0
007,20,-2,0
007,21,0,0
007,22,-7,0
008,1,15,1
008,2,-1,1
008,3,0,0
008,4,-13,0
008,5,-8,0
008,6,2,0
008,7,7,0
008,8,0,0
008,9,4,0
008,10,14,0
008,11,-1,0
008,12,-11,0
008,13,-4,0
008,14,-14,0
008,15,11,0
008,16,1,0
008,17,0,0
008,18,-2,0
008,19,8,0
008,20,13,0
008,21,-7,0
008,22,0,0
009,1,15,1
009,2,-1,1
009,3,2,0
009,4,-8,0
009,5,0,0
